embedding,silhouette_moa,knn_purity_k5,chance_k5,enrichment_k5,ari_kmeans,nmi_kmeans
scVI (gex only),-0.46,0.122,0.069,1.768,0.055,0.574
scVI (morph only),-0.327,0.156,0.069,2.266,0.08,0.618
totalVI (joint),-0.411,0.159,0.069,2.312,0.124,0.61
